process_id,base_hours,adj_crud,adj_report,adj_export,adj_devexpress,adj_upload,adj_validation,complexity_score,est_hours_total,role_mix,risk_flags
b82523de73959ba3ea1b6530c5cfc4f599f83da0,8,0,0,0,0,0,1,3.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e2e2c77174a701b3cd01c329c1a4ecf4b9f2dce5,8,0,0,0,0,2,1,5.2,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
7a23cab782bd6cca72a2dbae1541acf51ce38159,8,0,0,0,0,2,0,2.6,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
2d0d282670b0ffafdfc28d85d1d5b65a142ee497,8,0,0,0,0,0,1,4.6,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
f4f94a0c28262c8833e726071b365ef2cc7543ae,8,0,0,0,0,0,1,6.6,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
27993162653e2f2adc6dfe503999b622a8d46825,8,0,0,0,0,0,1,6.6,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
79f75147696e736ade1186881c5da671a97b72ca,8,0,0,0,0,0,0,4.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
9d6dfe41509ea7ba46da084cc1ed8a43f9d8e407,8,0,0,0,0,0,1,2.5,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
c2451ca202dea15fc96b324415ad53b152c0a9f0,8,0,0,0,0,0,1,7.8,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
0657c2c166547d1081cde655f4a1236c124bac60,8,0,0,0,0,0,1,4.5,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
97359356c2c97c05aec455cf8f527fb2f4fe5137,8,0,0,0,0,0,0,2.3,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
6a1695faa6752eedc78a897aa80be4fb085b0119,8,0,0,0,0,0,0,4.5,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
e802ad790ba77cd7da971506aed600e193b52959,10,0,0,0,0,0,1,7.9,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
fd45518215449817887a083d5ca176b43cb66639,8,0,4,0,0,0,0,1.7,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
42ab621cb72568dcd13d0e4029b0b719edb6f3bf,8,0,4,0,0,0,0,1.9,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
b17c55b885a4049e5d041f43f0c0fc77557f22d7,8,0,4,0,0,0,0,1.9,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
70bb190c27bafb59c293027939ec4674f4482454,8,0,4,0,0,0,0,1.8,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
07d8898899bb706b9fc729de459b87556729b5df,8,0,4,0,0,0,0,1.8,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
322088888caa2c7ffdcd2f06e5666e779e11983b,8,0,4,0,0,0,0,1.8,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
b63fad7c6ffbd94a1d7bad1660363a586b89698b,8,0,0,0,3,2,1,8.7,23,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
97460bc5a0fcc57ae989e9b956d5ff7a61e9761e,8,0,0,0,0,0,1,4.9,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2c4ede2c5deac87595065a1c9ced5aee137c843a,8,0,0,0,0,2,1,4.6,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
edfd7e9ea556a0a6ed94f93e726f51e35639419c,8,0,0,0,3,0,0,2.6,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
58c75c05c5de3a29f91ebc2954af4e359f94c989,8,0,0,0,0,2,1,4.5,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
34160379316fc66f0dee92af8158a680f32ff343,4,0,0,2,0,0,0,1.4,7,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
195baa9cfeea2836516f159fdce9e5e3f9f37eee,8,0,0,0,0,0,1,3.8,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
28d6ad8fd94d54a1b6dbd8c636e4b78e669d91a9,8,0,0,0,3,0,0,6.5,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3ffb7b218a375c24b0106c9357f1a7ae9e3a11ff,12,0,0,0,0,0,1,14.2,27,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
a78b058723d6b260a9c925278dbc7002581c79c5,8,0,0,0,0,0,1,17.2,26,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ccb7b8916c1f26e25c0a19afc4cb90d6f322ca90,8,0,0,0,0,0,1,3.7,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
eb6d6572eafe24b2c03d5a7110f3a92bcecf8b73,8,0,0,0,0,0,1,13.7,23,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
95124c587a2acf3ac9eb289bbf2cc5bc0e3d5700,8,0,0,0,0,2,1,4.0,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
1c13a5f515b6751a048a7668db11efad098aee7b,8,0,0,0,0,2,0,2.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
42745a62d0a38a61425ab0274c67891e1aeeb42b,8,0,0,0,0,0,0,2.6,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ea3c7da2c81cbb38a8ebe32d55def544c0601899,8,0,0,0,0,0,1,4.0,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
fe30ecf4da63d8e4cfdf818913d523ed6a4dbb7d,8,0,0,0,0,0,1,4.4,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
04501f0b89257851236568e2274e8bb3b2fe9f12,8,0,0,0,0,0,1,6.3,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
fd9bf5aae7940ce8c16b9bdb03a972976491f13b,6,0,0,0,0,0,0,1.9,8,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
fb81bfca709490e4219c3c3fff46d6b3f67721aa,12,0,0,0,0,0,0,1.8,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
63476ad1172ece8e76d9d070d136b1da74b0024e,8,0,0,0,0,0,1,10.8,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
7287b092e58d538bf617cd0d8953c922b3e170e4,8,0,0,0,0,0,1,6.3,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ee8f2cd15f33e04874c891c0100439957b4125a8,8,0,0,0,0,0,1,4.2,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
51c47c95bc85f1883391fc1514d47d0c5520ae4e,6,0,0,0,0,0,1,10.7,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
2bcfeea8c17ef9270e0c3e83bacbcd05a363fac9,8,0,0,0,0,0,0,1.6,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
0c9b8a0a414ae76652f8965c13458c5866075f84,8,0,0,0,0,0,1,3.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
aaa93a85fda54ee296846191bd0771273bc1ff89,8,0,0,0,0,0,1,5.0,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ff82140edf2c6421b51202c8a2ca20ddf3c1b1cf,8,0,0,0,0,0,0,4.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
840ea77409df5ea87729b1c7d824df132053990e,8,0,0,0,0,0,1,5.8,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
79d19b280ed165729d2dd1b26d3f68df6339b5fd,8,0,0,0,0,2,0,2.7,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
9b0d1b68c217123982849dd0c5295a0a541a9d17,8,0,0,0,0,0,1,4.6,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
c826028746dfcc96e33548e7814efc24334835ad,8,0,0,0,0,0,0,3.0,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2c489d5dcbb858a07249ab1b22dcfe2c744e25cb,8,0,0,0,0,0,0,6.5,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
87af42c23aca1df5f280a158be966461ff772a79,8,0,0,0,0,0,1,10.0,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
226ac9b31f5a9b12ddae93789641035051e63fc9,8,0,0,0,0,0,1,11.6,21,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
0374a66372e9f52d9d78da4363452e39c1776c9a,8,0,0,0,3,0,1,2.6,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
d81b16d9fdb3249419243267a4e26f728ebbd795,8,0,0,0,0,0,0,2.8,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
be7fe0f691cdfa267c1d92b7eea529efdbb10cbb,8,0,0,0,0,0,0,1.7,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
bc63ee00800ef9b3ed54d15c9d7108379fb8e43a,8,0,0,0,0,0,0,3.1,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
936afbda199c7ff813dfa45264bfbc668911f186,8,0,0,0,0,2,1,4.3,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
fc19486cfcf47d48d7e95c9cf04a2cdc3906c8ec,8,0,0,0,0,0,0,2.1,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ae8e94a769a9601cef22ff0e303685d5eba768f2,8,0,4,0,0,0,1,8.9,22,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
02a7510337d8747085f687b0b1db9e3757a02cf2,8,0,4,0,0,0,1,10.9,24,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
6f573bc3cb0de2238838da47d3c84556d5ba0fc7,8,0,4,0,0,0,0,4.5,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
901b1b30655358a1d7b88e45af3e7471b6a60802,8,0,4,0,0,0,0,4.1,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
27ddbd13c9102e99a2622352114c9fea7e0f0be2,8,0,0,0,0,0,0,7.2,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
f2362b803dfbdc70e36850b48f481cd588ec88a5,6,0,0,0,0,0,0,4.3,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
a21f2d38432939861af0e553112733170bf33877,6,0,0,0,0,0,0,4.6,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
2a00c183f842c66eb54ad8d2f9ea29d516b6dece,8,0,0,0,0,0,0,2.4,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
b2f61956518adf1dd716e4ecbcc1bd16c59d668f,8,0,4,0,0,2,1,11.0,26,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting|file_uploads
d369390f89288004ddf9e86204e488c5609018c0,8,0,0,0,0,0,1,2.8,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8e98dc6e5c58ffbad73497914cd9ed1b2cddbe58,8,0,0,0,0,0,1,4.8,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
6ac80119d05d3acc8d2160b8d4158089b37eb16c,8,0,0,0,3,0,0,2.0,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
fab067cc580e98ed48e7a46ced945e655de156d5,8,0,0,0,0,0,1,4.9,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
89104eaec2c73ab4e6724680433f77be756c3d90,8,0,0,0,0,0,1,2.8,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
d3a3e531d9ba699cf03bcf24297a11eee5013a1f,8,0,0,0,0,0,1,3.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
1f885591ba8adb271f65af5c01a2fabfe00179db,8,0,4,0,0,0,1,4.1,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
12c6aa1090972c4574e8afa7ede16a65b122b1a4,10,0,4,0,0,0,1,3.6,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
a326d316e21d4d7714e00f88c3d076d2ae6aa047,8,0,0,0,0,0,1,3.8,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
21efa936acfea9fa242a4d6602662a4c8bb1d980,8,0,4,0,3,0,1,2.9,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
8b125f603a879df921768611c1714b1504211630,8,0,0,0,0,0,0,3.0,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
386587200a651ec83906010107426a10075018f9,8,0,0,0,0,0,1,4.2,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
bb6d39d1a2c8352169db3332163d3583430ffd45,8,0,0,0,0,0,0,2.1,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ee04ada530ffdfc5762f9924eeedcdf63061b75e,8,0,0,0,0,0,0,2.8,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
0640563dfce636026517046863b3d2135c8e25da,8,0,0,0,0,0,0,3.0,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
f79c71d8ebd8da26b3f515201cc4e970785c7008,8,0,0,0,0,0,1,4.5,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
26e93af0e8329d60d4b6b9013199c10dd19f2980,8,0,0,0,0,0,1,4.4,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
bee708c3ee8a17d5a02770a3d931443ff54fb439,8,0,0,0,0,0,1,3.2,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ca0fb64a9fd72703fe3771fd45e30873f327dcb2,8,0,0,0,0,2,1,2.6,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
dbdfaaf003ceff912d6c3498d3f0109813df5d3e,8,0,0,0,0,0,1,4.3,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2835f47f4af0a22a43c4d6e0bcf63810f0a9ad9c,8,0,0,0,0,0,0,1.1,9,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ce25adaced5e056025f778528e25645e2d5262d3,12,0,0,0,0,0,1,5.5,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
062c3ac1b89bf7c17e14784e9a8bb4a781ac12c0,8,0,0,0,0,0,1,5.4,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2a4e1543980fed5ffec0f8bcd79e33be189e0281,8,0,0,0,0,0,1,5.2,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
526f9d2d13c3c6a9dfb966c62c93654d8fed45b8,8,0,0,0,0,0,1,6.7,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3d3e268b43a442ed01f9b699ee9df845781d0623,8,0,0,0,0,0,0,1.2,9,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
99d62ae4e4e2c42f7923f417f9fd820089032b92,8,0,4,0,0,0,0,2.8,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
e63522428fc8add56f1fd3050258c13f62c2e8c0,8,0,0,0,0,0,0,2.4,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
fffa37b4681eca6ff5ad9d53c379561b7cf97fa8,8,0,0,0,0,2,1,6.4,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
dede3d5bf265eea8864621f1063b6c24e2c1c018,8,0,0,0,0,0,1,3.3,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
5b0b1f2efd73296a90a47c528aec9b5ba951969d,8,0,0,0,0,0,1,2.5,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
7541b989e8759e25fa238d4fbf3e3644a4cf4535,10,0,4,0,0,0,0,1.9,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
dc28499b02bcf1c4ce57392215d9debb3ff363d7,8,0,0,0,0,0,1,17.7,27,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
078a81738899a1205adca142c589119bf8f5c53f,8,0,0,0,0,2,1,4.4,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
223593d66468915efeecf910e66ba361c4827bd0,8,0,4,0,0,0,1,6.8,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|reporting
72eb93d364bdec0cf8e0e5abf08394925ad65617,8,0,0,0,0,0,1,34.8,44,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
1a0b1d2aa3234319c4196fdd6743b9f4fba4025a,8,0,0,0,0,2,1,9.6,21,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
fea3cd0d6ff4ba669f9803ef6e6428a8e42ae8b3,8,0,0,0,0,0,0,4.1,12,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ca9c8f3e56b4bf3bf37a0e386d03dab39fede699,12,0,0,0,0,0,1,5.9,19,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
71246092de401def9bd7c3e3dbf2c037328fb2a9,8,0,0,0,0,0,1,14.8,24,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
f7011a4e208606e587dcaedb23bc95f32d3facc1,8,0,0,0,0,0,1,20.4,29,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
dce5b48c982b84a522740b414197ec68ded7a79e,8,0,0,0,0,2,1,8.9,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
84453591a39fa65e0ec4d4541b63ba778fe25c6d,8,0,0,0,0,2,0,4.1,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
b6d73c2befbe6043c385a6d0fc8c5284c6838115,8,0,0,0,0,2,0,10.0,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
e9b151a9c143cf562e061b9e6862d18889170938,8,0,0,0,0,0,1,10.9,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
4ff4f2e080641d46a8cb47f717f96e60a71ae718,8,0,0,0,0,0,0,3.0,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
540b9e78c7cc4c500d0eda7e1c20cf45aa1ff640,8,0,0,0,0,2,1,5.4,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
def0f09b38d44f054906b7eff7d68fade06a7b5d,8,0,0,0,0,2,0,2.9,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
d2578cd2472caaf0cb76d70849de16be8103c524,8,0,0,0,0,0,0,2.2,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
2e1f2d948d2e7d42ec3c6b4f6357cc4b2bec9a65,8,0,0,0,0,0,0,5.0,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
7883f8f9fe5c09eb64fcf2156fa922866aa1e36e,8,0,0,0,0,0,1,6.9,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
5da371842f9f838df49e534bb6b3d946a8ed1ad8,8,0,0,0,0,0,1,6.2,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
6d80d4fcebd07ae8782d4229afc78171ad63669c,8,0,0,0,0,0,1,10.9,20,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
329f684d51e4be4800b104549bed7ac55c35ef7b,8,0,0,0,0,0,1,5.9,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
e9c2bca8682631b5988172d1eff55acb548c9ca7,8,0,0,0,0,0,1,6.6,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
307967fc53e5bb2a1510beaceaf6475295c0a666,8,0,0,0,0,0,1,7.2,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
259827b03ab0823fdd4ed8de4ea5def4cc587344,8,0,0,0,0,0,1,4.5,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
3ba068958541df7cc5cee5b491d093468e995180,8,0,0,0,0,0,0,1.5,9,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
bf28f6604183749a33cf37fddf66828292aadefe,8,0,0,0,0,0,1,7.6,17,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
3c10132c91f42ab0658a6f10440e5d3720e25e95,8,0,0,0,0,0,1,16.6,26,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
7f4e796141de4366f4029563560c22c7a5baa22f,8,0,0,0,0,0,1,6.5,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
fb9c8997a4eea447245e487238f1dd7e687c70ed,8,0,0,0,0,0,0,3.0,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
c68a24bd69d02d6a10b182d91ae08df40bcbbaa6,4,0,0,2,0,0,0,1.7,8,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
84aa252906954710b1e716351f2dc578a580d78b,8,0,0,0,0,0,0,2.8,11,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
ea2a6a6bbee9aff7c61820cdb67b9a401593c299,8,0,0,0,0,2,1,5.4,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
81ea4dd74a7bea7a685badf5989145b3a7aedb3d,8,0,4,0,0,0,0,2.8,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
8f360b4af6765ef1df5fbd450b7728d6face55a3,8,0,0,0,0,0,1,4.1,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
1781742a458c715426b730650077c863c4cfcd05,8,0,0,0,0,2,1,5.1,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
32527a57b1ef36e46af1bf94f3bb6133d6e1b8f6,8,0,0,0,0,0,1,14.5,23,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
e0c3c07d9f7bc147a88aed27cc4892a99440bab4,8,0,0,0,0,0,1,17.4,26,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
3ba8058df9c6ec54a9783d5c9e2ee3e6bc68d46a,8,0,0,0,0,0,1,7.4,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql
d03c787dcfd73ceff4892e533e37a4c6cc5ba27a,8,0,0,0,0,0,0,1.7,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
8e2f52be0209d1f5062296b9d8f6c0237b83d828,8,0,0,0,0,2,1,13.9,25,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",heavy_sql|file_uploads
