process_id,module_guess,page_name,verb,path_aspx,path_vb,flags
e3d009b20e165328b455e01bc98d676dd41d86d2,WebGestor,Cas_Define_TemasAyuda,LIST,WebGestor/CAS/Cas_Define_TemasAyuda.aspx,WebGestor/CAS/Cas_Define_TemasAyuda.aspx.vb,has_codebehind|possible_master
b82523de73959ba3ea1b6530c5cfc4f599f83da0,WebGestor,Cas_Define_personas,LIST,WebGestor/CAS/Cas_Define_personas.aspx,WebGestor/CAS/Cas_Define_personas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e2e2c77174a701b3cd01c329c1a4ecf4b9f2dce5,WebGestor,Cas_Definicion_CarteraConsulta,LIST,WebGestor/CAS/Cas_Definicion_CarteraConsulta.aspx,WebGestor/CAS/Cas_Definicion_CarteraConsulta.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7a23cab782bd6cca72a2dbae1541acf51ce38159,WebGestor,Cas_ImportarPersona,LIST,WebGestor/CAS/Cas_ImportarPersona.aspx,WebGestor/CAS/Cas_ImportarPersona.aspx.vb,has_codebehind|possible_master
2d0d282670b0ffafdfc28d85d1d5b65a142ee497,WebGestor,Cas_ListaAviso_xUsuario,LIST,WebGestor/CAS/Cas_ListaAviso_xUsuario.aspx,WebGestor/CAS/Cas_ListaAviso_xUsuario.aspx.vb,has_codebehind|possible_master
f4f94a0c28262c8833e726071b365ef2cc7543ae,WebGestor,Cas_ListaIncidentes_GrupoNivel2,LIST,WebGestor/CAS/Cas_ListaIncidentes_GrupoNivel2.aspx,WebGestor/CAS/Cas_ListaIncidentes_GrupoNivel2.aspx.vb,has_codebehind|possible_master|uses_usercontrol
27993162653e2f2adc6dfe503999b622a8d46825,WebGestor,Cas_ListaIncidentes_Nivel2,LIST,WebGestor/CAS/Cas_ListaIncidentes_Nivel2.aspx,WebGestor/CAS/Cas_ListaIncidentes_Nivel2.aspx.vb,has_codebehind|possible_master|uses_usercontrol
79f75147696e736ade1186881c5da671a97b72ca,WebGestor,Cas_Lista_Enlace_TemasAyuda,LIST,WebGestor/CAS/Cas_Lista_Enlace_TemasAyuda.aspx,WebGestor/CAS/Cas_Lista_Enlace_TemasAyuda.aspx.vb,has_codebehind|possible_master|uses_usercontrol
9d6dfe41509ea7ba46da084cc1ed8a43f9d8e407,WebGestor,Cas_RedireccionarIncidencia,LIST,WebGestor/CAS/Cas_RedireccionarIncidencia.aspx,WebGestor/CAS/Cas_RedireccionarIncidencia.aspx.vb,has_codebehind
c2451ca202dea15fc96b324415ad53b152c0a9f0,WebGestor,Cas_Registra_Incidentes,LIST,WebGestor/CAS/Cas_Registra_Incidentes.aspx,WebGestor/CAS/Cas_Registra_Incidentes.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0657c2c166547d1081cde655f4a1236c124bac60,WebGestor,Cas_RelacionIncidentes,LIST,WebGestor/CAS/Cas_RelacionIncidentes.aspx,WebGestor/CAS/Cas_RelacionIncidentes.aspx.vb,has_codebehind|possible_master|uses_usercontrol
97359356c2c97c05aec455cf8f527fb2f4fe5137,WebGestor,Cas_Relacion_AvisoxUsuario,LIST,WebGestor/CAS/Cas_Relacion_AvisoxUsuario.aspx,WebGestor/CAS/Cas_Relacion_AvisoxUsuario.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6a1695faa6752eedc78a897aa80be4fb085b0119,WebGestor,Cas_Relacion_Estadisticas,LIST,WebGestor/CAS/Cas_Relacion_Estadisticas.aspx,WebGestor/CAS/Cas_Relacion_Estadisticas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e802ad790ba77cd7da971506aed600e193b52959,WebGestor,Cas_Relacion_Reportes,REPORT,WebGestor/CAS/Cas_Relacion_Reportes.aspx,WebGestor/CAS/Cas_Relacion_Reportes.aspx.vb,has_codebehind|possible_master|uses_usercontrol
fd45518215449817887a083d5ca176b43cb66639,WebGestor,Cas_Rep_ConsultaxOficiona,LIST,WebGestor/CAS/Cas_Rep_ConsultaxOficiona.aspx,WebGestor/CAS/Cas_Rep_ConsultaxOficiona.aspx.vb,has_codebehind|possible_master|uses_usercontrol
42ab621cb72568dcd13d0e4029b0b719edb6f3bf,WebGestor,Cas_Rep_PorCargos,LIST,WebGestor/CAS/Cas_Rep_PorCargos.aspx,WebGestor/CAS/Cas_Rep_PorCargos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b17c55b885a4049e5d041f43f0c0fc77557f22d7,WebGestor,Cas_Rep_RankingTerritorial,LIST,WebGestor/CAS/Cas_Rep_RankingTerritorial.aspx,WebGestor/CAS/Cas_Rep_RankingTerritorial.aspx.vb,has_codebehind|possible_master|uses_usercontrol
70bb190c27bafb59c293027939ec4674f4482454,WebGestor,Cas_Rep_RegistroPorductoXOficina,LIST,WebGestor/CAS/Cas_Rep_RegistroPorductoXOficina.aspx,WebGestor/CAS/Cas_Rep_RegistroPorductoXOficina.aspx.vb,has_codebehind|possible_master|uses_usercontrol
07d8898899bb706b9fc729de459b87556729b5df,WebGestor,Cas_Rep_RegistroTematicasXOficina,LIST,WebGestor/CAS/Cas_Rep_RegistroTematicasXOficina.aspx,WebGestor/CAS/Cas_Rep_RegistroTematicasXOficina.aspx.vb,has_codebehind|possible_master|uses_usercontrol
322088888caa2c7ffdcd2f06e5666e779e11983b,WebGestor,Cas_Rep_RegistroTerritorioXOficina,LIST,WebGestor/CAS/Cas_Rep_RegistroTerritorioXOficina.aspx,WebGestor/CAS/Cas_Rep_RegistroTerritorioXOficina.aspx.vb,has_codebehind|possible_master|uses_usercontrol
b63fad7c6ffbd94a1d7bad1660363a586b89698b,WebGestor,CRM_BeseDatos_Mantenimiento,LIST,WebGestor/CRM/CRM_BeseDatos_Mantenimiento.aspx,WebGestor/CRM/CRM_BeseDatos_Mantenimiento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
97460bc5a0fcc57ae989e9b956d5ff7a61e9761e,WebGestor,CRM_BusquedaBaseDatos,LIST,WebGestor/CRM/CRM_BusquedaBaseDatos.aspx,WebGestor/CRM/CRM_BusquedaBaseDatos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
2c4ede2c5deac87595065a1c9ced5aee137c843a,WebGestor,CRM_Contenido_del_Correo,LIST,WebGestor/CRM/CRM_Contenido_del_Correo.aspx,WebGestor/CRM/CRM_Contenido_del_Correo.aspx.vb,has_codebehind|possible_master
edfd7e9ea556a0a6ed94f93e726f51e35639419c,WebGestor,CRM_DxLista_CuadroMando,LIST,WebGestor/CRM/CRM_DxLista_CuadroMando.aspx,WebGestor/CRM/CRM_DxLista_CuadroMando.aspx.vb,has_codebehind|possible_master|uses_usercontrol
58c75c05c5de3a29f91ebc2954af4e359f94c989,WebGestor,CRM_Enviar_Email,LIST,WebGestor/CRM/CRM_Enviar_Email.aspx,WebGestor/CRM/CRM_Enviar_Email.aspx.vb,has_codebehind|possible_master|uses_usercontrol
34160379316fc66f0dee92af8158a680f32ff343,WebGestor,CRM_Exportar,EXPORT,WebGestor/CRM/CRM_Exportar.aspx,WebGestor/CRM/CRM_Exportar.aspx.vb,has_codebehind|possible_master
195baa9cfeea2836516f159fdce9e5e3f9f37eee,WebGestor,CRM_Lista_CuadroMando,LIST,WebGestor/CRM/CRM_Lista_CuadroMando.aspx,WebGestor/CRM/CRM_Lista_CuadroMando.aspx.vb,has_codebehind|possible_master|uses_usercontrol
28d6ad8fd94d54a1b6dbd8c636e4b78e669d91a9,WebGestor,CRM_Lista_Tickect_DevExpress,LIST,WebGestor/CRM/CRM_Lista_Tickect_DevExpress.aspx,WebGestor/CRM/CRM_Lista_Tickect_DevExpress.aspx.vb,has_codebehind|uses_usercontrol
3ffb7b218a375c24b0106c9357f1a7ae9e3a11ff,WebGestor,CRM_Registrar,CREATE,WebGestor/CRM/CRM_Registrar.aspx,WebGestor/CRM/CRM_Registrar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
a78b058723d6b260a9c925278dbc7002581c79c5,WebGestor,CRM_Relacion_Ticket,LIST,WebGestor/CRM/CRM_Relacion_Ticket.aspx,WebGestor/CRM/CRM_Relacion_Ticket.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ccb7b8916c1f26e25c0a19afc4cb90d6f322ca90,WebGestor,CRM_Relacion_con_Procesos,LIST,WebGestor/CRM/CRM_Relacion_con_Procesos.aspx,WebGestor/CRM/CRM_Relacion_con_Procesos.aspx.vb,has_codebehind|possible_master
eb6d6572eafe24b2c03d5a7110f3a92bcecf8b73,WebGestor,CRM_Tiempo_Estado_Ticket,LIST,WebGestor/CRM/CRM_Tiempo_Estado_Ticket.aspx,WebGestor/CRM/CRM_Tiempo_Estado_Ticket.aspx.vb,has_codebehind|possible_master|uses_usercontrol
95124c587a2acf3ac9eb289bbf2cc5bc0e3d5700,WebGestor,Documento_TemasAyuda,LIST,WebGestor/CRM/Documento_TemasAyuda.aspx,WebGestor/CRM/Documento_TemasAyuda.aspx.vb,has_codebehind|possible_master
1c13a5f515b6751a048a7668db11efad098aee7b,WebGestor,CallCenter_CargaDatos,LIST,WebGestor/CallCenter/CallCenter_CargaDatos.aspx,WebGestor/CallCenter/CallCenter_CargaDatos.aspx.vb,has_codebehind|possible_master
42745a62d0a38a61425ab0274c67891e1aeeb42b,WebGestor,CallCenter_DatosCliente,LIST,WebGestor/CallCenter/CallCenter_DatosCliente.aspx,WebGestor/CallCenter/CallCenter_DatosCliente.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ea3c7da2c81cbb38a8ebe32d55def544c0601899,WebGestor,CallCenter_Pantalla_Operador,LIST,WebGestor/CallCenter/CallCenter_Pantalla_Operador.aspx,WebGestor/CallCenter/CallCenter_Pantalla_Operador.aspx.vb,has_codebehind|possible_master
fe30ecf4da63d8e4cfdf818913d523ed6a4dbb7d,WebGestor,Contabilidad_PCGR,LIST,WebGestor/Contabilidad/Contabilidad_PCGR.aspx,WebGestor/Contabilidad/Contabilidad_PCGR.aspx.vb,has_codebehind|possible_master|uses_usercontrol
04501f0b89257851236568e2274e8bb3b2fe9f12,WebGestor,Contabilidad_Personas,LIST,WebGestor/Contabilidad/Contabilidad_Personas.aspx,WebGestor/Contabilidad/Contabilidad_Personas.aspx.vb,has_codebehind|possible_master|uses_usercontrol
fd9bf5aae7940ce8c16b9bdb03a972976491f13b,WebGestor,Contabilidad_Personas_Detalle,DETAIL,WebGestor/Contabilidad/Contabilidad_Personas_Detalle.aspx,WebGestor/Contabilidad/Contabilidad_Personas_Detalle.aspx.vb,has_codebehind|possible_master
fb81bfca709490e4219c3c3fff46d6b3f67721aa,WebGestor,Contabilidad_Registrar_Clientes,CREATE,WebGestor/Contabilidad/Contabilidad_Registrar_Clientes.aspx,WebGestor/Contabilidad/Contabilidad_Registrar_Clientes.aspx.vb,has_codebehind|uses_usercontrol
63476ad1172ece8e76d9d070d136b1da74b0024e,WebGestor,Contabilidad_TablasContable,LIST,WebGestor/Contabilidad/Contabilidad_TablasContable.aspx,WebGestor/Contabilidad/Contabilidad_TablasContable.aspx.vb,has_codebehind|possible_master|uses_usercontrol
7287b092e58d538bf617cd0d8953c922b3e170e4,WebGestor,Contabilidad_TablasContables2,LIST,WebGestor/Contabilidad/Contabilidad_TablasContables2.aspx,WebGestor/Contabilidad/Contabilidad_TablasContables2.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ee8f2cd15f33e04874c891c0100439957b4125a8,WebGestor,Contabilidad_Voucher,LIST,WebGestor/Contabilidad/Contabilidad_Voucher.aspx,WebGestor/Contabilidad/Contabilidad_Voucher.aspx.vb,has_codebehind|possible_master
51c47c95bc85f1883391fc1514d47d0c5520ae4e,WebGestor,Contabilidad_Voucher_Detalle,DETAIL,WebGestor/Contabilidad/Contabilidad_Voucher_Detalle.aspx,WebGestor/Contabilidad/Contabilidad_Voucher_Detalle.aspx.vb,has_codebehind|possible_master|uses_usercontrol
2bcfeea8c17ef9270e0c3e83bacbcd05a363fac9,WebGestor,Contact,LIST,WebGestor/Contact.aspx,WebGestor/Contact.aspx.vb,has_codebehind|possible_master
0c9b8a0a414ae76652f8965c13458c5866075f84,WebGestor,Permisos,LIST,WebGestor/ControlPersonal/Permisos.aspx,WebGestor/ControlPersonal/Permisos.aspx.vb,has_codebehind|possible_master
aaa93a85fda54ee296846191bd0771273bc1ff89,WebGestor,Person_Control_Asistencia,LIST,WebGestor/ControlPersonal/Person_Control_Asistencia.aspx,WebGestor/ControlPersonal/Person_Control_Asistencia.aspx.vb,has_codebehind|possible_master
ff82140edf2c6421b51202c8a2ca20ddf3c1b1cf,WebGestor,Person_Control_Define_Horarios,LIST,WebGestor/ControlPersonal/Person_Control_Define_Horarios.aspx,WebGestor/ControlPersonal/Person_Control_Define_Horarios.aspx.vb,has_codebehind|possible_master|uses_usercontrol
840ea77409df5ea87729b1c7d824df132053990e,WebGestor,Person_Control_EntSal,LIST,WebGestor/ControlPersonal/Person_Control_EntSal.aspx,WebGestor/ControlPersonal/Person_Control_EntSal.aspx.vb,has_codebehind|possible_master|uses_usercontrol
79d19b280ed165729d2dd1b26d3f68df6339b5fd,WebGestor,Person_Control_EntSal_Geo,LIST,WebGestor/ControlPersonal/Person_Control_EntSal_Geo.aspx,WebGestor/ControlPersonal/Person_Control_EntSal_Geo.aspx.vb,has_codebehind|uses_usercontrol
9b0d1b68c217123982849dd0c5295a0a541a9d17,WebGestor,Person_Control_EntSal_Ingreso_Directo,LIST,WebGestor/ControlPersonal/Person_Control_EntSal_Ingreso_Directo.aspx,WebGestor/ControlPersonal/Person_Control_EntSal_Ingreso_Directo.aspx.vb,has_codebehind|possible_master|uses_usercontrol
c826028746dfcc96e33548e7814efc24334835ad,WebGestor,Person_Control_Integran_Asistencia,LIST,WebGestor/ControlPersonal/Person_Control_Integran_Asistencia.aspx,WebGestor/ControlPersonal/Person_Control_Integran_Asistencia.aspx.vb,has_codebehind|possible_master
2c489d5dcbb858a07249ab1b22dcfe2c744e25cb,WebGestor,Person_Record_Asistencia,LIST,WebGestor/ControlPersonal/Person_Record_Asistencia.aspx,WebGestor/ControlPersonal/Person_Record_Asistencia.aspx.vb,has_codebehind|possible_master|uses_usercontrol
87af42c23aca1df5f280a158be966461ff772a79,WebGestor,ControlVisitas_Puntos,LIST,WebGestor/ControlVisitas/ControlVisitas_Puntos.aspx,WebGestor/ControlVisitas/ControlVisitas_Puntos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
226ac9b31f5a9b12ddae93789641035051e63fc9,WebGestor,ControlVisitas_Registro,LIST,WebGestor/ControlVisitas/ControlVisitas_Registro.aspx,WebGestor/ControlVisitas/ControlVisitas_Registro.aspx.vb,has_codebehind|possible_master|uses_usercontrol
0374a66372e9f52d9d78da4363452e39c1776c9a,WebGestor,Default,LIST,WebGestor/Default.aspx,WebGestor/Default.aspx.vb,has_codebehind|possible_master|uses_usercontrol
d81b16d9fdb3249419243267a4e26f728ebbd795,WebGestor,Default2,LIST,WebGestor/Default2.aspx,WebGestor/Default2.aspx.vb,has_codebehind
be7fe0f691cdfa267c1d92b7eea529efdbb10cbb,WebGestor,Default3,LIST,WebGestor/Default3.aspx,WebGestor/Default3.aspx.vb,has_codebehind
bc63ee00800ef9b3ed54d15c9d7108379fb8e43a,WebGestor,Default4,LIST,WebGestor/Default4.aspx,WebGestor/Default4.aspx.vb,has_codebehind
936afbda199c7ff813dfa45264bfbc668911f186,WebGestor,Documentacion_Mantenimiento,LIST,WebGestor/Documentacion/Documentacion_Mantenimiento.aspx,WebGestor/Documentacion/Documentacion_Mantenimiento.aspx.vb,has_codebehind|possible_master
fc19486cfcf47d48d7e95c9cf04a2cdc3906c8ec,WebGestor,EjemploAvisos,LIST,WebGestor/EjemploAvisos.aspx,WebGestor/EjemploAvisos.aspx.vb,has_codebehind
ae8e94a769a9601cef22ff0e303685d5eba768f2,WebGestor,Encuesta_Anonimos_Des,LIST,WebGestor/Encuesta/Encuesta_Anonimos_Des.aspx,WebGestor/Encuesta/Encuesta_Anonimos_Des.aspx.vb,has_codebehind|possible_master
02a7510337d8747085f687b0b1db9e3757a02cf2,WebGestor,Encuesta_Des,LIST,WebGestor/Encuesta/Encuesta_Des.aspx,WebGestor/Encuesta/Encuesta_Des.aspx.vb,has_codebehind|possible_master
6f573bc3cb0de2238838da47d3c84556d5ba0fc7,WebGestor,Encuestas,LIST,WebGestor/Encuesta/Encuestas.aspx,WebGestor/Encuesta/Encuestas.aspx.vb,has_codebehind|possible_master
901b1b30655358a1d7b88e45af3e7471b6a60802,WebGestor,Encuestas_Anonimos,LIST,WebGestor/Encuesta/Encuestas_Anonimos.aspx,WebGestor/Encuesta/Encuestas_Anonimos.aspx.vb,has_codebehind|possible_master
27ddbd13c9102e99a2622352114c9fea7e0f0be2,WebGestor,Encuestas_Realizadas,LIST,WebGestor/Encuesta/Encuestas_Realizadas.aspx,WebGestor/Encuesta/Encuestas_Realizadas.aspx.vb,has_codebehind|possible_master
f2362b803dfbdc70e36850b48f481cd588ec88a5,WebGestor,VerResultEnc,DETAIL,WebGestor/Encuesta/VerResultEnc.aspx,WebGestor/Encuesta/VerResultEnc.aspx.vb,has_codebehind|possible_master
a21f2d38432939861af0e553112733170bf33877,WebGestor,VerResultEncAno,DETAIL,WebGestor/Encuesta/VerResultEncAno.aspx,WebGestor/Encuesta/VerResultEncAno.aspx.vb,has_codebehind|possible_master
2a00c183f842c66eb54ad8d2f9ea29d516b6dece,WebGestor,CapturarImagen,LIST,WebGestor/EvaluacionProcesos/CapturarImagen.aspx,WebGestor/EvaluacionProcesos/CapturarImagen.aspx.vb,has_codebehind
b2f61956518adf1dd716e4ecbcc1bd16c59d668f,WebGestor,EvalProcesos,LIST,WebGestor/EvaluacionProcesos/EvalProcesos.aspx,WebGestor/EvaluacionProcesos/EvalProcesos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
d369390f89288004ddf9e86204e488c5609018c0,WebGestor,EvalProcesos_Analisis,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Analisis.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Analisis.aspx.vb,has_codebehind|possible_master|uses_usercontrol
8e98dc6e5c58ffbad73497914cd9ed1b2cddbe58,WebGestor,EvalProcesos_AnalisisL,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_AnalisisL.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_AnalisisL.aspx.vb,has_codebehind|possible_master|uses_usercontrol
6ac80119d05d3acc8d2160b8d4158089b37eb16c,WebGestor,EvalProcesos_Dashboard,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Dashboard.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Dashboard.aspx.vb,has_codebehind|uses_usercontrol
fab067cc580e98ed48e7a46ced945e655de156d5,WebGestor,EvalProcesos_Define_Oficinas,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Define_Oficinas.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Define_Oficinas.aspx.vb,has_codebehind|possible_master
89104eaec2c73ab4e6724680433f77be756c3d90,WebGestor,EvalProcesos_Distancia_Entre2Direcciones,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Distancia_Entre2Direcciones.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Distancia_Entre2Direcciones.aspx.vb,has_codebehind|possible_master
d3a3e531d9ba699cf03bcf24297a11eee5013a1f,WebGestor,EvalProcesos_Generar,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Generar.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Generar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
1f885591ba8adb271f65af5c01a2fabfe00179db,WebGestor,EvalProcesos_Grafica,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Grafica.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Grafica.aspx.vb,has_codebehind|possible_master|uses_usercontrol
12c6aa1090972c4574e8afa7ede16a65b122b1a4,WebGestor,EvalProcesos_LisaRptaJalados,REPORT,WebGestor/EvaluacionProcesos/EvalProcesos_LisaRptaJalados.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_LisaRptaJalados.aspx.vb,has_codebehind|possible_master
a326d316e21d4d7714e00f88c3d076d2ae6aa047,WebGestor,EvalProcesos_Prevencion_Ingreso,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Prevencion_Ingreso.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Prevencion_Ingreso.aspx.vb,has_codebehind|possible_master
21efa936acfea9fa242a4d6602662a4c8bb1d980,WebGestor,EvalProcesos_Reclamo,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Reclamo.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Reclamo.aspx.vb,has_codebehind|uses_usercontrol
8b125f603a879df921768611c1714b1504211630,WebGestor,EvalProcesos_ReclamoLista,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_ReclamoLista.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_ReclamoLista.aspx.vb,has_codebehind|possible_master|uses_usercontrol
386587200a651ec83906010107426a10075018f9,WebGestor,EvalProcesos_Relacionar,LIST,WebGestor/EvaluacionProcesos/EvalProcesos_Relacionar.aspx,WebGestor/EvaluacionProcesos/EvalProcesos_Relacionar.aspx.vb,has_codebehind|possible_master|uses_usercontrol
bb6d39d1a2c8352169db3332163d3583430ffd45,WebGestor,GoogleMapsWeb,LIST,WebGestor/EvaluacionProcesos/GoogleMapsWeb.aspx,WebGestor/EvaluacionProcesos/GoogleMapsWeb.aspx.vb,has_codebehind
ee04ada530ffdfc5762f9924eeedcdf63061b75e,WebGestor,GoogleMaps_Prueba,LIST,WebGestor/EvaluacionProcesos/GoogleMaps_Prueba.aspx,WebGestor/EvaluacionProcesos/GoogleMaps_Prueba.aspx.vb,has_codebehind
0640563dfce636026517046863b3d2135c8e25da,WebGestor,VB,LIST,WebGestor/EvaluacionProcesos/VB.aspx,WebGestor/EvaluacionProcesos/VB.aspx.vb,has_codebehind
f79c71d8ebd8da26b3f515201cc4e970785c7008,WebGestor,Eventos,LIST,WebGestor/Eventos/Eventos.aspx,WebGestor/Eventos/Eventos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
26e93af0e8329d60d4b6b9013199c10dd19f2980,WebGestor,Eventos_xParticipantes,LIST,WebGestor/Eventos/Eventos_xParticipantes.aspx,WebGestor/Eventos/Eventos_xParticipantes.aspx.vb,has_codebehind|possible_master
bee708c3ee8a17d5a02770a3d931443ff54fb439,WebGestor,Permisos,LIST,WebGestor/Eventos/Permisos.aspx,WebGestor/Eventos/Permisos.aspx.vb,has_codebehind|possible_master
ca0fb64a9fd72703fe3771fd45e30873f327dcb2,WebGestor,Finanzas_Registro,LIST,WebGestor/Finanzas/Finanzas_Registro.aspx,WebGestor/Finanzas/Finanzas_Registro.aspx.vb,has_codebehind|possible_master|uses_usercontrol
dbdfaaf003ceff912d6c3498d3f0109813df5d3e,WebGestor,Finanzas_Registro_IngresoEgreso,LIST,WebGestor/Finanzas/Finanzas_Registro_IngresoEgreso.aspx,WebGestor/Finanzas/Finanzas_Registro_IngresoEgreso.aspx.vb,has_codebehind|possible_master|uses_usercontrol
2835f47f4af0a22a43c4d6e0bcf63810f0a9ad9c,WebGestor,GTP_Calcular_Distancia_2Puntos,LIST,WebGestor/GTP/GTP_Calcular_Distancia_2Puntos.aspx,WebGestor/GTP/GTP_Calcular_Distancia_2Puntos.aspx.vb,has_codebehind|possible_master
ce25adaced5e056025f778528e25645e2d5262d3,WebGestor,GTP_Registrar_Cliente,CREATE,WebGestor/GTP/GTP_Registrar_Cliente.aspx,WebGestor/GTP/GTP_Registrar_Cliente.aspx.vb,has_codebehind|possible_master|uses_usercontrol
062c3ac1b89bf7c17e14784e9a8bb4a781ac12c0,WebGestor,GTP_Relacion_Ticket,LIST,WebGestor/GTP/GTP_Relacion_Ticket.aspx,WebGestor/GTP/GTP_Relacion_Ticket.aspx.vb,has_codebehind|possible_master|uses_usercontrol
2a4e1543980fed5ffec0f8bcd79e33be189e0281,WebGestor,GTP_Relacion_TiemposxEstados,LIST,WebGestor/GTP/GTP_Relacion_TiemposxEstados.aspx,WebGestor/GTP/GTP_Relacion_TiemposxEstados.aspx.vb,has_codebehind|possible_master|uses_usercontrol
526f9d2d13c3c6a9dfb966c62c93654d8fed45b8,WebGestor,Agencia_Empleador_Relacion,LIST,WebGestor/Gestion_Personal/Agencia_Empleador_Relacion.aspx,WebGestor/Gestion_Personal/Agencia_Empleador_Relacion.aspx.vb,has_codebehind|possible_master|uses_usercontrol
3d3e268b43a442ed01f9b699ee9df845781d0623,WebGestor,HomeMenu,LIST,WebGestor/HomeMenu.aspx,WebGestor/HomeMenu.aspx.vb,has_codebehind|possible_master
99d62ae4e4e2c42f7923f417f9fd820089032b92,WebGestor,CalcularDistancia,LIST,WebGestor/Inventario/CalcularDistancia.aspx,WebGestor/Inventario/CalcularDistancia.aspx.vb,has_codebehind|possible_master|uses_usercontrol
e63522428fc8add56f1fd3050258c13f62c2e8c0,WebGestor,Capturar_Almacenar_Foto,LIST,WebGestor/Inventario/Capturar_Almacenar_Foto.aspx,WebGestor/Inventario/Capturar_Almacenar_Foto.aspx.vb,has_codebehind
